family,above,below,n
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΕΘΥΜΝΟ,ΑΘΗΝΑ,252
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΦΛΩΡΙΝΑ,ΑΘΗΝΑ,255
ΦΙΛΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,361
ΦΙΛΟΛΟΓΙΑΣ,ΙΩΑΝΝΙΝΑ,ΑΘΗΝΑ,180
ΦΙΛΟΛΟΓΙΑΣ,ΡΕΘΥΜΝΟ,ΑΘΗΝΑ,63
ΨΥΧΟΛΟΓΙΑΣ,ΙΩΑΝΝΙΝΑ,ΑΘΗΝΑ,918
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΣΕΡΡΕΣ,575
ΔΙΕΘΝΩΝ ΚΑΙ ΕΥΡΩΠΑΪΚΩΝ ΣΠΟΥΔΩΝ,ΠΕΙΡΑΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,366
ΙΣΤΟΡΙΑΣ ΚΑΙ ΑΡΧΑΙΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΙΩΑΝΝΙΝΑ,745
ΙΣΤΟΡΙΑΣ ΚΑΙ ΑΡΧΑΙΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΡΕΘΥΜΝΟ,409
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΙΓΑΛΕΩ,ΠΑΤΡΑ,448
ΜΟΥΣΙΚΩΝ ΣΠΟΥΔΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΕΡΚΥΡΑ,260
ΜΟΥΣΙΚΩΝ ΣΠΟΥΔΩΝ,ΚΕΡΚΥΡΑ,ΑΘΗΝΑ,137
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΑΙΓΑΛΕΩ,ΛΑΡΙΣΑ,563
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΛΑΡΙΣΑ,ΠΑΤΡΑ,422
ΜΑΘΗΜΑΤΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΙΩΑΝΝΙΝΑ,308
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΒΑΛΑ,ΗΡΑΚΛΕΙΟ,660
ΝΟΜΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,424
ΝΟΜΙΚΗΣ,ΚΟΜΟΤΗΝΗ,ΑΘΗΝΑ,267
ΨΥΧΟΛΟΓΙΑΣ,ΦΛΩΡΙΝΑ,ΡΕΘΥΜΝΟ,210
ΨΥΧΟΛΟΓΙΑΣ,ΦΛΩΡΙΝΑ,ΑΘΗΝΑ,403
ΨΥΧΟΛΟΓΙΑΣ,ΡΕΘΥΜΝΟ,ΑΘΗΝΑ,429
ΨΥΧΟΛΟΓΙΑΣ,ΔΙΔΥΜΟΤΕΙΧΟ,ΑΘΗΝΑ,122
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,585
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΒΟΛΟΣ,605
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,143
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΒΟΛΟΣ,514
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΠΑΤΡΑ,ΑΘΗΝΑ,85
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΑΘΗΝΑ,80
ΜΟΥΣΙΚΩΝ ΣΠΟΥΔΩΝ,ΑΘΗΝΑ,ΚΕΡΚΥΡΑ,245
ΜΟΥΣΙΚΩΝ ΣΠΟΥΔΩΝ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,219
ΜΟΥΣΙΚΩΝ ΣΠΟΥΔΩΝ,ΑΘΗΝΑ,ΑΡΤΑ,102
ΜΟΥΣΙΚΩΝ ΣΠΟΥΔΩΝ,ΚΕΡΚΥΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,147
ΜΟΥΣΙΚΩΝ ΣΠΟΥΔΩΝ,ΚΕΡΚΥΡΑ,ΑΡΤΑ,96
ΜΟΥΣΙΚΩΝ ΣΠΟΥΔΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΡΤΑ,94
ΜΗΧΑΝΙΚΩΝ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΞΑΝΘΗ,ΘΕΣΣΑΛΟΝΙΚΗ,401
ΙΑΤΡΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,349
ΙΑΤΡΙΚΗΣ,ΛΑΡΙΣΑ,ΘΕΣΣΑΛΟΝΙΚΗ,318
ΧΗΜΕΙΑΣ,ΗΡΑΚΛΕΙΟ,ΘΕΣΣΑΛΟΝΙΚΗ,201
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΑΓΡΙΝΙΟ,ΚΑΛΑΜΑΤΑ,622
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΙΓΑΛΕΩ,ΑΘΗΝΑ,184
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΙΓΑΛΕΩ,ΘΕΣΣΑΛΟΝΙΚΗ,312
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,524
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΠΑΤΡΑ,ΚΟΜΟΤΗΝΗ,608
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΚΑΒΑΛΑ,ΠΑΤΡΑ,350
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΚΑΒΑΛΑ,ΑΘΗΝΑ,145
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΚΟΖΑΝΗ,ΠΑΤΡΑ,349
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΚΟΖΑΝΗ,ΑΘΗΝΑ,137
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΠΑΤΡΑ,ΑΘΗΝΑ,180
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΤΡΙΠΟΛΗ,ΑΘΗΝΑ,99
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,ΑΘΗΝΑ,131
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΗΡΑΚΛΕΙΟ,ΞΑΝΘΗ,238
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΗΡΑΚΛΕΙΟ,ΑΘΗΝΑ,125
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,324
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΞΑΝΘΗ,ΑΘΗΝΑ,184
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΒΟΛΟΣ,ΑΘΗΝΑ,220
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΚΟΖΑΝΗ,ΑΘΗΝΑ,165
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΠΑΤΡΑ,ΑΘΗΝΑ,156
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΧΑΝΙΑ,ΑΘΗΝΑ,135
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΚΑΒΑΛΑ,ΘΕΣΣΑΛΟΝΙΚΗ,198
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΚΑΒΑΛΑ,ΑΘΗΝΑ,257
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΚΑΒΑΛΑ,ΠΕΙΡΑΙΑΣ,377
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΚΑΣΤΟΡΙΑ,ΑΘΗΝΑ,198
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΚΑΣΤΟΡΙΑ,ΠΕΙΡΑΙΑΣ,345
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΚΕΡΚΥΡΑ,ΑΘΗΝΑ,182
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΚΕΡΚΥΡΑ,ΠΕΙΡΑΙΑΣ,324
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΑΙΓΑΛΕΩ,ΘΕΣΣΑΛΟΝΙΚΗ,328
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΑΙΓΑΛΕΩ,ΣΕΡΡΕΣ,280
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΕΙΡΑΙΑΣ,554
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΕΙΡΑΙΑΣ,ΣΕΡΡΕΣ,345
ΣΤΑΤΙΣΤΙΚΗΣ ΚΑΙ ΑΣΦΑΛΙΣΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ,ΠΕΙΡΑΙΑΣ,ΓΡΕΒΕΝΑ,144
ΓΕΩΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,309
ΜΑΘΗΜΑΤΙΚΩΝ,ΣΑΜΟΣ,ΚΑΣΤΟΡΙΑ,192
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΣΕΡΡΕΣ,ΠΑΤΡΑ,497
ΦΙΛΟΣΟΦΙΑΣ,ΠΑΤΡΑ,ΑΘΗΝΑ,110
ΦΙΛΟΣΟΦΙΑΣ,ΑΘΗΝΑ,ΙΩΑΝΝΙΝΑ,508
ΦΙΛΟΣΟΦΙΑΣ,ΑΘΗΝΑ,ΜΕΤΟΝΟΜΑΣΙΑ ΤΟΥ ΤΜΗΜΑΤΟΣ ΦΙΛΟΣΟΦΙΚΩΝ ΚΑΙ ΚΟΙΝΩΝΙΚΩΝ ΣΠΟΥΔΩΝ,397
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,469
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΤΡΙΚΑΛΑ,ΑΘΗΝΑ,240
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΣΕΡΡΕΣ,ΑΘΗΝΑ,368
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΚΟΜΟΤΗΝΗ,ΑΘΗΝΑ,464
ΙΑΤΡΙΚΗΣ,ΠΑΤΡΑ,ΑΘΗΝΑ,450
ΙΑΤΡΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΑΘΗΝΑ,350
ΧΗΜΕΙΑΣ,ΗΡΑΚΛΕΙΟ,ΙΩΑΝΝΙΝΑ,448
ΚΟΙΝΩΝΙΚΗΣ ΕΡΓΑΣΙΑΣ,ΑΙΓΑΛΕΩ,ΚΟΜΟΤΗΝΗ,596
ΚΟΙΝΩΝΙΚΗΣ ΕΡΓΑΣΙΑΣ,ΚΟΜΟΤΗΝΗ,ΗΡΑΚΛΕΙΟ,493
ΕΠΙΣΤΗΜΗΣ ΤΡΟΦΙΜΩΝ ΚΑΙ ΔΙΑΤΡΟΦΗΣ,ΛΗΜΝΟΣ,ΚΑΡΔΙΤΣΑ,145
ΨΥΧΟΛΟΓΙΑΣ,ΡΕΘΥΜΝΟ,ΙΩΑΝΝΙΝΑ,439
ΨΥΧΟΛΟΓΙΑΣ,ΡΕΘΥΜΝΟ,ΘΕΣΣΑΛΟΝΙΚΗ,163
ΨΥΧΟΛΟΓΙΑΣ,ΙΩΑΝΝΙΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,192
ΜΗΧΑΝΙΚΩΝ ΠΑΡΑΓΩΓΗΣ ΚΑΙ ΔΙΟΙΚΗΣΗΣ,ΧΑΝΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,258
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΣΕΡΡΕΣ,ΤΡΙΚΑΛΑ,394
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΚΟΜΟΤΗΝΗ,ΤΡΙΚΑΛΑ,575
ΨΥΧΟΛΟΓΙΑΣ,ΔΙΔΥΜΟΤΕΙΧΟ,ΘΕΣΣΑΛΟΝΙΚΗ,60
ΨΥΧΟΛΟΓΙΑΣ,ΔΙΔΥΜΟΤΕΙΧΟ,ΦΛΩΡΙΝΑ,158
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΘΗΝΑ,ΚΑΒΑΛΑ,279
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΑΙΓΑΛΕΩ,ΚΑΒΑΛΑ,291
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΑΒΑΛΑ,593
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΑΘΗΝΑ,ΚΟΜΟΤΗΝΗ,573
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΣΕΡΡΕΣ,ΙΩΑΝΝΙΝΑ,446
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΚΕΡΚΥΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,148
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΚΑΛΑΜΑΤΑ,ΘΕΣΣΑΛΟΝΙΚΗ,273
ΜΗΧΑΝΙΚΩΝ ΗΛΕΚΤΡΟΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ ΚΑΙ ΠΛΗΡΟΦΟΡΙΚΗΣ,ΠΑΤΡΑ,ΙΩΑΝΝΙΝΑ,376
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΦΛΩΡΙΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,632
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,457
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΛΑΡΙΣΑ,ΑΘΗΝΑ,149
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΟΜΟΤΗΝΗ,ΘΕΣΣΑΛΟΝΙΚΗ,241
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΟΜΟΤΗΝΗ,ΠΑΤΡΑ,404
ΙΣΤΟΡΙΑΣ ΚΑΙ ΑΡΧΑΙΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,363
ΙΣΤΟΡΙΑΣ ΚΑΙ ΑΡΧΑΙΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΡΕΘΥΜΝΟ,551
ΦΙΛΟΛΟΓΙΑΣ,ΠΑΤΡΑ,ΑΘΗΝΑ,115
ΦΙΛΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΙΩΑΝΝΙΝΑ,612
ΦΙΛΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΡΕΘΥΜΝΟ,489
ΦΙΛΟΛΟΓΙΑΣ,ΚΑΛΑΜΑΤΑ,ΘΕΣΣΑΛΟΝΙΚΗ,105
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΣΕΡΡΕΣ,ΘΕΣΣΑΛΟΝΙΚΗ,168
ΕΠΙΣΤΗΜΗΣ ΦΥΣΙΚΗΣ ΑΓΩΓΗΣ ΚΑΙ ΑΘΛΗΤΙΣΜΟΥ,ΚΟΜΟΤΗΝΗ,ΘΕΣΣΑΛΟΝΙΚΗ,340
ΑΡΧΙΤΕΚΤΟΝΩΝ ΜΗΧΑΝΙΚΩΝ,ΞΑΝΘΗ,ΧΑΝΙΑ,234
ΜΑΘΗΜΑΤΙΚΩΝ,ΚΑΣΤΟΡΙΑ,ΠΑΤΡΑ,136
ΜΑΘΗΜΑΤΙΚΩΝ,ΚΑΣΤΟΡΙΑ,ΛΑΜΙΑ,246
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΒΟΛΟΣ,ΠΑΤΡΑ,532
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΞΑΝΘΗ,ΠΑΤΡΑ,591
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΣΕΡΡΕΣ,ΑΙΓΑΛΕΩ,111
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΞΑΝΘΗ,ΒΟΛΟΣ,287
ΓΕΩΓΡΑΦΙΑΣ,ΜΥΤΙΛΗΝΗ,ΑΘΗΝΑ,44
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΑΡΓΟΣΤΟΛΙ,ΘΕΣΣΑΛΟΝΙΚΗ,135
ΜΑΘΗΜΑΤΙΚΩΝ,ΙΩΑΝΝΙΝΑ,ΠΑΤΡΑ,325
ΜΑΘΗΜΑΤΙΚΩΝ,ΙΩΑΝΝΙΝΑ,ΣΑΜΟΣ,318
ΜΑΘΗΜΑΤΙΚΩΝ,ΚΑΣΤΟΡΙΑ,ΣΑΜΟΣ,301
ΜΑΘΗΜΑΤΙΚΩΝ,ΛΑΜΙΑ,ΠΑΤΡΑ,208
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΙΓΑΛΕΩ,ΣΕΡΡΕΣ,389
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΙΓΑΛΕΩ,ΞΑΝΘΗ,312
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΙΓΑΛΕΩ,ΒΟΛΟΣ,331
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΣΕΡΡΕΣ,ΒΟΛΟΣ,57
ΦΥΣΙΚΗΣ,ΚΑΒΑΛΑ,ΠΑΤΡΑ,198
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΚΟΖΑΝΗ,ΘΕΣΣΑΛΟΝΙΚΗ,110
ΜΗΧΑΝΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ,ΣΕΡΡΕΣ,ΒΟΛΟΣ,141
ΓΕΩΠΟΝΙΑΣ,ΜΕΣΟΛΟΓΓΙ,ΘΕΣΣΑΛΟΝΙΚΗ,118
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΒΟΛΟΣ,ΑΘΗΝΑ,293
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΙΩΑΝΝΙΝΑ,ΑΘΗΝΑ,288
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΤΡΙΠΟΛΗ,ΑΙΓΑΛΕΩ,260
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΣΠΑΡΤΗ,ΛΑΜΙΑ,288
ΦΙΛΟΣΟΦΙΑΣ,ΑΘΗΝΑ,ΠΑΤΡΑ,650
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΠΑΤΡΑ,ΞΑΝΘΗ,267
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΕΙΡΑΙΑΣ,ΧΙΟΣ,368
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΠΕΙΡΑΙΑΣ,ΓΡΕΒΕΝΑ,235
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΑΙΓΑΛΕΩ,ΧΙΟΣ,421
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΑΙΓΑΛΕΩ,ΓΡΕΒΕΝΑ,240
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΧΙΟΣ,371
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΓΡΕΒΕΝΑ,383
ΓΕΩΠΟΝΙΑΣ,ΦΛΩΡΙΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,205
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΑΣΤΟΡΙΑ,ΡΕΘΥΜΝΟ,491
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΟΜΟΤΗΝΗ,ΡΕΘΥΜΝΟ,753
ΠΟΛΙΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΑΙΓΑΛΕΩ,383
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΣΠΑΡΤΗ,ΑΙΓΑΛΕΩ,179
ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ,ΣΠΑΡΤΗ,ΠΑΤΡΑ,139
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΚΟΖΑΝΗ,ΒΟΛΟΣ,314
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΚΑΣΤΟΡΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,152
ΠΛΗΡΟΦΟΡΙΚΗΣ ΚΑΙ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ,ΑΡΤΑ,ΑΘΗΝΑ,154
ΠΛΗΡΟΦΟΡΙΚΗΣ ΚΑΙ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ,ΤΡΙΠΟΛΗ,ΑΘΗΝΑ,145
ΚΟΙΝΩΝΙΟΛΟΓΙΑΣ,ΡΕΘΥΜΝΟ,ΑΘΗΝΑ,351
ΚΟΙΝΩΝΙΟΛΟΓΙΑΣ,ΜΥΤΙΛΗΝΗ,ΑΘΗΝΑ,162
ΦΙΛΟΛΟΓΙΑΣ,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,46
ΨΥΧΟΛΟΓΙΑΣ,ΦΛΩΡΙΝΑ,ΙΩΑΝΝΙΝΑ,201
ΨΥΧΟΛΟΓΙΑΣ,ΦΛΩΡΙΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,51
ΨΥΧΟΛΟΓΙΑΣ,ΔΙΔΥΜΟΤΕΙΧΟ,ΡΕΘΥΜΝΟ,127
ΦΥΣΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΡΑΚΛΕΙΟ,281
ΑΓΡΟΝΟΜΩΝ ΚΑΙ ΤΟΠΟΓΡΑΦΩΝ ΜΗΧΑΝΙΚΩΝ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,137
ΗΛΕΚΤΡΟΛΟΓΩΝ ΜΗΧΑΝΙΚΩΝ ΚΑΙ ΜΗΧΑΝΙΚΩΝ ΥΠΟΛΟΓΙΣΤΩΝ,ΧΑΝΙΑ,ΠΑΤΡΑ,299
